[2026-08-21 19:35:23]
21-Aug-2026 17:35:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13511190 icpu-aiub RUNBPE_Q ck18y530 CG       0:56      1 bnode060
          13511374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13511375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13511376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13511377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13511368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13511369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13511370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13511371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13511372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13511367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13511360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13511361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13511362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13511363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13511364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13511356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13511358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13511352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13511353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13511354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13511355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13511346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13511342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13511343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13511344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13511336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13511338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13511339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13511340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13511333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13511334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13511335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13511331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13511330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13511325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13511326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13511322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13511323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13511320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13511321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13511314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13511315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13511316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13511317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13511318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13511309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13511310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13511304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13511306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13511307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13511300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13511301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13511293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13511296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13511297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13511298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13511299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
