[2026-09-19 01:39:28]
18-Sep-2026 23:39:29 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98575
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15650204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15650199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15650201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15650194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15650195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15650196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15650198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15650185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15650186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15650187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15650191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15650192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15650178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15650180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15650181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15650182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15650177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15650167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15650169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15650151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15650141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15650142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15650146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15650147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15650148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15650139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15650130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15650131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15650132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15650134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15650135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15650136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15650137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15650125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15650126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15650127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15650129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15650119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15650120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15650122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15650123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15650111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15650113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15649925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
