[2026-09-21 00:29:33]
20-Sep-2026 22:29:33 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15846129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15846130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15846126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15846124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15846125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15846123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15846121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15846122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15846120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15846117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15846118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15846116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15846115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15846113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15846111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15846106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15846107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15846108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15846102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15846103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15846104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15846101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15846091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15846096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15846097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15846081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846082 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15846090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15846066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15846068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15846077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15846064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15846060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15846061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15846062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15846059 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15846058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15846056 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15846057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15846055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15846054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15846053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15846051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15846052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15846048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15846049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15846045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15846047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15846044 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15846043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15846041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15846042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15846039 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15846040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15846037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15846038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15846035 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15846036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15846032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15846026 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15846027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15846029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15846030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15846025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15846013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15846014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15846021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846023 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15846010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15846012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15846009 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15845995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15845996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15845998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15846003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15846004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15846005 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15846006 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15846008 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15845988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15845989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15845994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15845987 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15845973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15845976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15845982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15845953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15845954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15845959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15845967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15845970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
