[2026-08-18 22:20:22]
18-Aug-2026 20:20:22 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.84748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12799456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12799457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12799454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12799455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12799446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12799422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12799423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12799425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12799426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12799427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12799419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12799417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12799418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12799409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12799392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12799375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12799376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12799372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12799374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12799365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12799361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12799363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12799364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12799357 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12799359 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12799353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12799355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12799341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12799342 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12799329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12799322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12799324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12799317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12799318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12799320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12799309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12799311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12799312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12799285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12799281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12799284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12799279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12799263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12799266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12799268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12799269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12799260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12799256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          12796272 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
