[2026-06-18 17:04:10]
18-Jun-2026 15:04:11 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6441784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6441785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6441771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6441775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6441777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6441779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6441780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6441781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6441782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6441783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6441769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6441768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6441767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6441753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6441755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6441756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6441758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6441759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6441761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6441762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6441763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6441764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6441750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6441751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6441752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6441748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6441747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6441744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6441745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6441740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6441741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6441739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6441736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6441723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6441724 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6441623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
