[2026-07-15 17:42:09]
15-Jul-2026 15:42:09 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:16:54      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:16:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:17:25      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:17:30      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:17:30      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:17:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:17:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:17:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:17:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:17:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:18:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:18:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:18:16      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:18:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:18:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:18:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:18:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:18:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:18:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:18:48      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:18:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:18:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:18:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:18:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:18:54      1 bnode061
           9261875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9261876 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9261849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9261839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9261840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9261827 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9261829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9261830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9261831 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9261773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261781 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261782 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261783 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261784 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261785 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261786 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261787 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261788 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261789 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261790 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261791 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261792 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261793 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261794 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261795 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261796 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261797 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261798 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261799 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261800 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261801 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261802 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261805 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261806 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261807 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261808 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261809 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261810 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261811 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261813 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9261817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261819 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9261821 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9261822 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261826 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9261661 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9261662 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
