[2026-09-14 17:46:16]
14-Sep-2026 15:46:16 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15166964 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode060
          15167170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15167168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15167169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15167167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15167165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15167166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15167163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15167164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15167160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15167161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15167162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15167157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15167158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15167159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15167156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15167155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15167154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15167152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15167153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15167151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15167145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15167146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15167147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15167148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15167144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15167142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15167143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15167138 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15167137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15167135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15167134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15167133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15167132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15167131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15167130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15167125 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15167126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
