[2026-04-15 14:12:15]
15-Apr-2026 12:12:16 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.50852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1929611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
           1929525 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           1929502 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
           1929503 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           1929412 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
           1929395 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
           1929380 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
           1929366 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           1929356 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
