[2026-07-27 14:10:13]
27-Jul-2026 12:10:14 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10438550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10438549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10438541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10438539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10438540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10438523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10438524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10438525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10438526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10438527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10438528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10438529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10438530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10438531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10438532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10438520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10438521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10438522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10438518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10438519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10438516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10438517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10438513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10438514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10438511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10438508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10438509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10438510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10438506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10438507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10438505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10438504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10438500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10438501 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10438495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10438499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10438491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10438492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10438493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10438494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10438489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10438490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10438487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10438486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10438482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10438483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10438481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10438480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10438479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10438475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10438477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10438470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10438471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10438472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10438474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10438469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10438468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10438466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10438464 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10438465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10438458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10438460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10438461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10438457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10438453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10438451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10438452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10438450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10438449 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10438448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10438446 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10438443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10438442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10438441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10438440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10438439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10438430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10438420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10438412 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10438397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10438389 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10438379 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10438360 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10438342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10438330 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10438329 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10438313 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10438296 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10438297 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10438298 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10438278 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10438273 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10438244 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10438225 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10438219 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          10438192 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10438182 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10438170 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10438172 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10438158 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10437717 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
