[2026-08-25 15:28:08]
25-Aug-2026 13:28:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.56122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13854410 icpu-aiub RUNBPE_Q ck18y530 CG       4:26      1 bnode060
          13854842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13854876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13854877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13854878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13854704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
