[2026-08-26 12:10:10]
26-Aug-2026 10:10:10 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13942338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13942337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13942329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13942330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13942332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13942317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13942299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13942295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13942296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13942297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13942298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13942291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13942294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13942290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13942243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13942242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13942241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13942240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13942207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
