[2026-08-21 00:56:25]
20-Aug-2026 22:56:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13371428 icpu-aiub RUNBPE_Q ck18y530 CG       6:23      1 bnode061
          13374192 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13374190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13374189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13374188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13374185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13374186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13374187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13374182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13374181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13374178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13374179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13374180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13374174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13374175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13374172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13374173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13374171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13374168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13374162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13374163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13374161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13374158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13374155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13374154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13374151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13374152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13374153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13374147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13374148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13374149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13374150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13374146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13374143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13374141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13374142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13374134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13374135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13374136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13373957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13374133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13373904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13373775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13373776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13373772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13373774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13373769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13373770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13373768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13373763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13373764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13373765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13373761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13373762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13373760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13373759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13373755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13373756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13373754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13373753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13373752 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
