[2026-05-26 10:28:14]
26-May-2026 08:28:15 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4751095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4751087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4751088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4751089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4751090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4751091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4751092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4751094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4751066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4751067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4751069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4751072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4751073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4751075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4751076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4751077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4751079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4751081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4751083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4751084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4751085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4751086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4751021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751027 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
