[2026-09-20 20:57:25]
20-Sep-2026 18:57:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15820118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15820119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15820120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15820116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15820112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15820113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15820114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15820115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15820108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15820103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15820104 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15820105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15820106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15820098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15820099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15820095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15820096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15820097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15820092 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15820090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
