[2026-05-04 19:54:09]
04-May-2026 17:54:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3457127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3457128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3457126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3457125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3457123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3457124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3457122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3457120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3457121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3457116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3457117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3457114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3457115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3457113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3457112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3457111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3457090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3457091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3457092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3457093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3457094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3457095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3457096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3457097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3457098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3457100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3457102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3457014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3457015 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3457016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3457017 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3457018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3457019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3457020 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
