[2026-08-23 21:46:08]
23-Aug-2026 19:46:08 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13685802 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685804 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13685805 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685807 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13685808 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685811 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685813 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13685814 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685817 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13685679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685682 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685685 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685688 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685691 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685697 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685700 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685707 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685710 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685719 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685722 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685725 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685728 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685730 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685731 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685733 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685734 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685737 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685743 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685744 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685746 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685747 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685750 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685753 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685755 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685756 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685758 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685759 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
