[2026-05-20 00:27:22]
19-May-2026 22:27:22 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.93567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4362276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4362277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4362273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4362274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4362275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4362271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4362272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4362267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4362268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4362269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4362270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4362262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4362263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4362264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4362265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4362266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4362261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4362255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4362256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4362257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4362259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4362260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4362253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4362254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4362249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4362250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4362251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4362252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4362246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4362247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4362248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4362245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4362244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4362242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4362243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4362241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4362237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4362239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4362240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4362236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4362235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4362234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4362230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4362227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4362226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4362225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4362224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4362220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4362219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4362216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4362210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4362203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4362200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4362181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4362173 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4362167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4362165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4362161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4362160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4362158 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
