[2026-07-09 11:17:11]
09-Jul-2026 09:17:11 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8712249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8712246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8712247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8712243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8712240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8712242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8712237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8712239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8712235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8712234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8712232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8712227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8712222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8712223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8712220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8712215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8712216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8712217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8712213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8712209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8712205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8712203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8712199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8712186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8712188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8712185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8712184 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8712004 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712005 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712006 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712007 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712008 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712009 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712010 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712011 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712014 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712015 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712016 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712017 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712019 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712020 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712021 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712022 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712023 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8712024 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8712025 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8712026 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
