[2026-02-14 14:32:21]
14-Feb-2026 13:32:21 Sa  Doy: 26/045/N/13  Week: 2405/6/26W07  MJD: 61085.56413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45528333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45528334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45528335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45528323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45528324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45528325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45528326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45528327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45528328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45528329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45528330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45528331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45528332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45528292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45528290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45528291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45528289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45528286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45528287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45528288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45528285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45528282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45528283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45528284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45528281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45528279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45528280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45528273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45528277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45528278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45528047 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          45528048 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          45527834 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode060
