[2026-09-18 18:39:15]
18-Sep-2026 16:39:16 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15617112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15617104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15616986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15616954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15616914 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15616859 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15616862 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15616820 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15616819 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15616818 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15616814 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15616799 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15616801 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15616766 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          15616462 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          15616446 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      31:13      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      49:44      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      49:44      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      49:49      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      49:50      1 bnode063
