[2026-08-26 18:48:07]
26-Aug-2026 16:48:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.70009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13989962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13989952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13989953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13989904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13989906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13989877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13989861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13989834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13989827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13989825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13989824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13989823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13989822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13989821 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13989820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13989818 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13989816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13989815 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13989812 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13989810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13989811 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13989807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13989802 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13989775 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13989760 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13989752 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13989751 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13989750 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13989731 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13989535 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13989534 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13989532 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13989529 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13989522 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13989499 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13989475 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13989473 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13989474 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13989470 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13989471 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13989268 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13989264 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13989262 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
