[2026-07-18 15:22:14]
18-Jul-2026 13:22:14 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9485535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9485580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9485581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9485582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485465 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485477 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485480 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485481 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485482 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485483 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485484 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485492 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485495 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485497 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485498 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
