[2026-04-01 12:05:18]
01-Apr-2026 10:05:19 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.42036
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1074821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1074819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1074820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1074817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1074815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1074816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1074813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1074811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1074812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1074810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1074807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1074808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1074809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1074805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1074804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1074803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1074799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1074800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1074801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1074802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1074794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1074796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1074793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1074792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1074790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1074791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1074789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1074787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1074788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1074785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1074786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1074780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1074781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1074779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1074776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1074774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1074771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1074772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1074767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1074768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1074769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1074764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1074763 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1074762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1074760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1074759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1074757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1074756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1074755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1074754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1074751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1074752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1074750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1074748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1074749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1074746 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1074745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1074742 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1074743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1074740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1074739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1074738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1074737 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1074736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1074734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1074735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1074733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1074729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1074730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1074732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1074727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1074728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1074725 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1074724 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1074721 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1074717 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1074718 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1074719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1074716 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074715 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1074713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074714 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074711 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1074712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1074705 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1074706 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1074707 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1074708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1074702 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1074703 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1074700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1074701 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1074697 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1074698 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1074693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1074694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1074691 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1074692 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1074688 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1074689 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1074690 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1074686 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1074687 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1074684 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           1074678 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1074680 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1074683 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1074677 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1074674 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1074675 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1074672 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1074667 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1074668 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1074666 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1074659 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           1074654 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1074627 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1074575 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1074576 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1074577 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1074578 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1074579 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           1074574 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
