[2026-05-28 20:02:11]
28-May-2026 18:02:11 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4904782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4904783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4904781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4904780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4904779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4904778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4904777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4904776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4904774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4904775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4904773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4904770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4904771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4904772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4904769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4904768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4904767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4904765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4904766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4904763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4904764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4904762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4904761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
