[2026-04-01 14:31:13]
01-Apr-2026 12:31:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode063
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      35:54      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      41:00      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      41:46      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode062
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode063
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
