[2026-09-20 19:32:20]
20-Sep-2026 17:32:20 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15813303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15813304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15813305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15813306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15813299 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15813300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15813301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15813295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15813287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15813290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15813291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15813283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813285 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15813278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15813279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15813280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
