[2026-09-17 09:46:22]
17-Sep-2026 07:46:22 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15459692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15459718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15459719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15459720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15459721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
