[2026-01-07 08:32:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 07:32:12 We  Doy: 26/007/H/07  Week: 2400/3/26W02  MJD: 61047.31403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42461776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42461777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42461778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42461779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42461780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42461781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42461782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42461783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42461784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42461785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42461786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42461787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42461788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42461789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
