[2025-12-25 22:58:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:58:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.91539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41106438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41106434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41106435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41106432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41106425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41106423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41106422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41106420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41106421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41106419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41106418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41106413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41106414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41106415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41106416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41106417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41106407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41106408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41106409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41106410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41106412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41106405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41106406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41106401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41106397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41106399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41106396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41106395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41106394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41106391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41106389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41106390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41106388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41106382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41106383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41106384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41106385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41106386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41106379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41106380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41106381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41106376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41106377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41106378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41106372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41106373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41106374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41106375 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41106369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41106370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41106371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41106367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41106368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41106362 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41106357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41106345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41106346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41106347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41106339 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41106332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41106324 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41106313 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41106314 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode061
