[2026-03-01 19:46:11]
01-Mar-2026 18:46:11 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46688224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46688223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46688222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46688221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46688218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46688219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46688220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46688217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46688215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46688216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46688214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46688199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46688175 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          46688177 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          46688178 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          46688179 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          46688074 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688076 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688077 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688078 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688080 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688081 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688084 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688085 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688086 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
