[2026-04-16 00:41:10]
15-Apr-2026 22:41:11 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1949984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1949983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1949981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1949982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1949980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1949978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1949979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1949974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1949975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1949976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1949977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1949973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1949971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1949972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1949970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1949967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1949968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1949969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1949966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1949962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1949963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1949964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1949965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1949961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1949959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1949960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1949957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1949958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1949953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1949954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1949955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1949956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1949951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1949952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1949947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1949948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1949949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1949950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1949945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1949946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1949942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1949943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1949944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1949941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1949940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1949937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1949938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1949939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1949935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1949936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1949934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1949932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1949933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1949931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1949929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1949930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1949926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1949927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1949928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1949925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1949924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1949921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1949922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1949923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1949920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1949917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1949918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1949919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1949916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1949913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1949915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1949908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1949909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1949906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1949904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1949900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1949902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1949894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1949898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1949891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1949890 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1949886 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1949887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1949888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1949884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1949885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1949882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1949883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1949881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1949880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1949875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1949876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1949877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1949878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1949879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1949871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1949872 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1949870 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1949869 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
