[2026-01-29 00:26:10]
28-Jan-2026 23:26:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44562506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44562501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44562502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44562503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44562504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44562498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44562499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44562500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44562496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44562497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44562494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44562495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44562487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44562488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44562489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44562490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44562491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44562492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44562493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44562484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44562485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44562486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44562478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44562479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44562480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44562481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44562482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44562483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44562473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44562474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44562475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44562476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44562477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44562467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44562468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44562469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44562470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44562471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44562472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44562464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44562465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44562466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44562463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44562462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44562446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44562447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44562444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44562445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44562443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44562442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44562438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44562439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44562436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44562435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44562433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44562434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44562432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44562431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44562430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44562429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44562426 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44562427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44562428 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44562425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44562424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44562423 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44562422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44562421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44562419 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44562420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44562418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44562417 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44562390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562398 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562402 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562406 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44562416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44562356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44562385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44562351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44562352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44562348 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44562350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44562347 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44562346 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44562345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44562343 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44562344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44562341 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44562338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44562336 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44562337 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44562335 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44562325 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44562324 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44562323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44562320 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44562317 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44562316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44562312 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
