[2026-03-25 00:46:09]
24-Mar-2026 23:46:09 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.99038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            454987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            454982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            454984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            454985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            454978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            454979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            454980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            454981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            454975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            454976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            454959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            454960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            454953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            454954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            454955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            454956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            454957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            454948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            454949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            454950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            454951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            454946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            454943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            454940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            454941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            454935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            454936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            454937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            454938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            454931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            454932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            454933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            454926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            454927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            454928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            454929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            454923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            454925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            454921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
