[2026-05-26 15:33:08]
26-May-2026 13:33:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4772065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4772061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4772059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4772058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4772057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4772056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4772054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4772055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4772053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4772051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4772052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4772049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4772036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4772037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4772039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4772040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4772042 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4772043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4772033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4772025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
