[2026-08-28 21:37:08]
28-Aug-2026 19:37:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14222201 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode063
          14222437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14222436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14222434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14222435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14222432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14222428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14222425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14222423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14222422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14222416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14222412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14222413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14222414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14222415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14222408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14222409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14222407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14222398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14222399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14222400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14222401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14222394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14222393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14222388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
