[2026-07-20 01:37:24]
19-Jul-2026 23:37:24 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:33:31      1 bnode061
           9556371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9556372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9556370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9556369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9556368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9556367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9556366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9556365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9556364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9556363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9556362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9556360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9556361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9556356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9556357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9556358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9556359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9556351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9556352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9556353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9556354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9556355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9556348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9556349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9556343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9556344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9556345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9556346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9556347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9556340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9556341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9556338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9556339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9556336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9556337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9556335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9556333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9556334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9556331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9556332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9556330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9556329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9556326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9556327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9556328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9556325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9556318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9556317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9556315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9556293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9556284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9556286 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9556288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9556278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9556280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9556274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9556276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9556268 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
