[2026-06-26 00:19:11]
25-Jun-2026 22:19:11 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7198930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7198927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7198928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7198929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7198919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7198920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7198921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7198922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7198923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7198915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7198916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7198917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7198918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7198907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7198913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7198903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7198906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7198901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7198892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7198893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7198883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7198885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7198881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7198882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7198874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7198873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7198872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7198871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7198825 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7198829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7198833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7198778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198805 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198809 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198813 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198817 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198821 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:51:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:52:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:53:13      1 bnode061
