[2026-07-22 18:33:13]
22-Jul-2026 16:33:14 We  Doy: 26/203/Q/16  Week: 2428/3/26W30  MJD: 61243.68975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9968483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9968058 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           9968471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9968161 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
