[2026-08-18 13:15:19]
18-Aug-2026 11:15:19 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.46897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12734861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12734406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12734457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12734049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12734098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
