[2026-01-16 11:54:08]
16-Jan-2026 10:54:09 Fr  Doy: 26/016/K/10  Week: 2401/5/26W03  MJD: 61056.45427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43951029 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          43951025 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          43948536 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode062
          43946765 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode063
          43946766 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
          43946767 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode063
          43946768 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode060
          43946769 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode061
          43946770 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
          43946771 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode063
          43946774 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
          43946778 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
          43946757 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode060
          43946758 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode061
          43946759 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode060
          43946760 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode061
          43946761 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode062
          43946762 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode063
          43946763 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode060
          43946764 icpu-aiub RUNBPE_Q ck18y530  R    1:29:21      1 bnode061
