[2026-04-20 00:36:31]
19-Apr-2026 22:36:31 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.94203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2254604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2254594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2254595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2254600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2254593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2254592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2254587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2254586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2254585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2254583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2254582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2254580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2254576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2254573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2254574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2254568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2254550 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2254515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2254516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2254518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2254519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2254520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2254521 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2254522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2254504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2254505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2254507 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2254509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2254511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2254512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2254513 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2254471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           2254472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2254473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2254474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
