[2026-01-29 00:22:09]
28-Jan-2026 23:22:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562164 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44562187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44562189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44562069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44562072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44562073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44562076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44562077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44562080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44562081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44562084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44562085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44562086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
