[2026-09-20 20:27:31]
20-Sep-2026 18:27:31 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15817488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15817490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15817486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15817479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15817480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15817481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15817482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15817474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15817476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15817468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15817472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15817463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15817465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15817467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15817462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15817455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15817456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15817458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15817459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15817461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15817452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15817446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15817447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15817428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15817422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15817424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15817425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
