[2026-09-20 00:43:25]
19-Sep-2026 22:43:25 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15741896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15741891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15741889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15741890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15741888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15741882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15741883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15741884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15741885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15741886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15741878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15741879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15741880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15741870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15741869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15741867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15741868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15741866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15741865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15741864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15741858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741860 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15741856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15741855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15741852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15741853 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15741845 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15741847 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15741842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15741844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15741836 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15741837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15741840 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15741834 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15741829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15741824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15741826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15741818 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15741810 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15741811 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15741730 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15741719 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15741645 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15741635 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15741638 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15741605 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15741577 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15741553 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15741541 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15741524 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15741172 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741173 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741174 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741175 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741176 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741177 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741178 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741180 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15741154 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741155 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741156 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741157 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741158 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741159 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741160 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741161 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741162 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741163 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741164 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741165 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741170 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15741171 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
