[2026-08-21 23:58:24]
21-Aug-2026 21:58:24 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13544216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13544214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13544208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13544204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13544206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13544198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13544197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13544196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13544194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13544190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13544191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13544192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13544193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13544187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13544188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13544189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13544185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13544186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13544184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13544180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13544179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13544178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13544177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13544174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13544175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13544173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13544168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13544169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13544170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13544171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13544172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13544167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13544165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13544164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13544161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13544159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13544160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13544157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13544155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13544156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13544151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13544150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13544149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13544148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13544146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13544147 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13544145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13544143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13544142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544140 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13544139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13544135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13544136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13544137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13544138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13544134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13544132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13544128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13544130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13544126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13544122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13544120 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13544114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13544108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13544107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13544104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13544103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13544100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13544101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13544102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13544099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13544098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
