[2026-02-14 21:37:17]
14-Feb-2026 20:37:18 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549953 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode061
          45550184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45550182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45550183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45550181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45550180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45550179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45550177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45550173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45550174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45550175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45550172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45550170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45550167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45550168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45550164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45550165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45550166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45550163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45550162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45550161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45550160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45550158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45550159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45550157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45550156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45550154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45550155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45550153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45550151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45550152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45550150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45550149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45550147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45550148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45550141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
