[2026-08-10 15:56:13]
10-Aug-2026 13:56:13 Mo  Doy: 26/222/N/13  Week: 2431/1/26W33  MJD: 61262.58071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11848091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848106 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
