[2026-08-26 09:31:14]
26-Aug-2026 07:31:14 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13924117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13924118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13924016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13924022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13924076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13924100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13924116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13923991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13923992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13923993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13923994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13923995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13924004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13924005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13924010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13923986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13923987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13923989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13923990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13923979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13923980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13923981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13923982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13923983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13923984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13923985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13923973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13923974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13923976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13923977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13923978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13923972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13923968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13923969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13923970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13923971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13923964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13923965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13923967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13923933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13923963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13923856 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923860 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923861 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923864 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923865 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923868 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923873 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923877 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923903 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
