[2026-09-09 19:46:08]
09-Sep-2026 17:46:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14439918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14439921 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14439914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14439904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14439908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14439900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14439896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14439878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14439872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14439863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14439855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14439852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14439845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14439836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14439837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14439816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14439821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14439813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14439808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14439803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14439800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14439793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14439794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14439776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14439780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14439781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14439782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14439784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14439772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14439773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14439774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14439768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14439760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14439763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14439765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14439766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14439753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14439754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14439756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14439759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14439747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14439748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14439749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14439740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14439744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14439739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14439728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14439731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
