[2026-08-19 04:41:17]
19-Aug-2026 02:41:17 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11200
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855125 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855142 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
