[2026-04-30 23:44:14]
30-Apr-2026 21:44:15 Th  Doy: 26/120/V/21  Week: 2416/4/26W18  MJD: 61160.90573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3239991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3239990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3239988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3239983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3239982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3239976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3239975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3239974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3239973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3239969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3239970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3239967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3239966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3239964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3239963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3239962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3239961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3239946 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3239947 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3239948 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3239849 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239850 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239853 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239854 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239855 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239860 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239861 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239862 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239863 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239864 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239865 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239866 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239867 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239869 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239870 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239871 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239872 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239874 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239878 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239880 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239881 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239882 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239884 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239890 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239891 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239895 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239896 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239897 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239898 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239899 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239900 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239905 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239907 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239909 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239910 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239911 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239913 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239914 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239915 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239917 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239919 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239920 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239921 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239923 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239924 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239925 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239926 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239927 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239928 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239930 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239932 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239933 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239934 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239935 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239936 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239937 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239938 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239939 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3239943 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3239944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3239945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3239829 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239830 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239831 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3239832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3239833 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3239834 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239835 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3239836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3239837 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3239838 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239839 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3239841 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3239842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3239845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3239846 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3239847 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
