[2026-08-14 00:56:08]
13-Aug-2026 22:56:08 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.95565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12251301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12251302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12251300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12251298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12251299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12251296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12251292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12251293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12251290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12251278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12251269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12251271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12251272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12251274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12251267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12251262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12251254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12251252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12251248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12251237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12251238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12251241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12251236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12251234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12251233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12251229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12251227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12251224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12251225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12251223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12251218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12251212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12251208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12251210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12251211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12251203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12251205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12251206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12251207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12251201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12251202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12251200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12251198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12251199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12251191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12251192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12251193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12251186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12251180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12251184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12251179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12251163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12251162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12251160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12251161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12251158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12251155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12251156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12251152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12251153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12251146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12251147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12251151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12251142 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12251143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12251132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12251133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12251131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12251128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12251129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12251125 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12251127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12251118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12251121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12251122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12251113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12251114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12251091 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12251088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12251087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12251071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12251075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12251064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12251066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12251061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12251039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12251034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12251036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12250998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12250985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12250986 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12250987 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12250980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12250979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12250977 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12250976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12250975 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12250971 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12250955 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12250950 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12250733 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250735 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250737 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250739 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250741 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250743 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250745 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250747 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250749 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250751 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250753 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250755 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250757 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250761 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250763 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250765 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250767 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250769 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250773 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12250777 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
