[2026-07-26 03:11:30]
26-Jul-2026 01:11:30 Su  Doy: 26/207/B/01  Week: 2429/0/26W30  MJD: 61247.04965
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10254416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10254417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10254418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10254419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10254420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10254421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10254422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10254423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10254414 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10254278 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          10254279 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          10254157 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode060
