[2026-07-13 20:09:09]
13-Jul-2026 18:09:10 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9049591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9049592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9049588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9049589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9049590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9049586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9049587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9049585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9049584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9049583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9049582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9049580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9049581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9049579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9049577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9049576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9049574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9049575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9049573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9049572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9049571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9049570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9049568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9049569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
