[2026-08-26 12:25:10]
26-Aug-2026 10:25:10 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13944732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13944708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13944709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13944675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13944676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13944679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13944682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13944685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13944688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944690 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944692 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13944695 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13944697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13944706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
