[2026-06-18 12:06:07]
18-Jun-2026 10:06:08 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6395320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6395321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6395322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6395323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6395324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6395317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6395314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6395312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6395310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6395311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6395302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6395305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6395306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6395298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6395293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6395294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6395286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6395289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6395290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6395292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6395237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6395239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6395240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6395248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6395249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6395253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6395254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6395225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6395213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6395216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6395217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6395218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
