[2026-01-16 01:21:26]
16-Jan-2026 00:21:24 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43929816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43929818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43929815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43929812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43929813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43929814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43929811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43929792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43929789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43929790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43929791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43929787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43929788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43929782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43929783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43929784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43929785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43929786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43929781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43929779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43929780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43929777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43929775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43929774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43929772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43929771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43929769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43929768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43929759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43929760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43929757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43929758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43929756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43929737 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43929738 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43929715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43929700 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43929703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode060
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
