[2026-07-24 22:35:16]
24-Jul-2026 20:35:17 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.85784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10178844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10178842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10178843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10178840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10178841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10178839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10178838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10178837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10178836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10178835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10178834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10178832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10178831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10178830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10178821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10178827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10178820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10178819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10178816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10178817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10178815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10178803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10178804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10178805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10178806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10178802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10178799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10178800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10178797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10178798 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10178793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10178794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10178795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10178796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10178791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10178792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10178785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10178786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10178787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10178789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10178790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10178780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10178781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10178782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10178783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10178784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10178778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10178779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10178776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10178777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10178774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10178775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10178768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10178757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10178385 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
