[2025-12-26 03:07:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:07:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.08831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41117859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41117892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41117893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41117894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41117835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41117845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41117849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41117853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41117856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41117857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41117858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41117756 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
          41117757 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
          41117758 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
          41117746 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode062
          41117742 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode063
          41117628 icpu-aiub RUNBPE_Q ck18y530  R    1:07:14      1 bnode062
