[2026-04-13 23:05:10]
13-Apr-2026 21:05:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1804993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1804990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1804991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1804986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1804987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1804988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1804989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1804985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1804970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1804979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1804981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1804965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1804964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1804963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1804962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1804961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1804960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1804957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1804959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1804955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1804956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1804950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1804951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1804952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1804953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1804948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1804949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1804942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1804946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1804929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1804925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1804926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1804927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1804928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1804920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1804921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1804922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1804919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1804917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1804918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1804914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1804915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1804916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1804913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1804910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1804909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1804907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1804905 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1804906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1804902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1804903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1804904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1804898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1804900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1804901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1804897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1804892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode062
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      39:16      1 bnode060
