[2026-07-24 02:03:11]
24-Jul-2026 00:03:11 Fr  Doy: 26/205/A/00  Week: 2428/5/26W30  MJD: 61245.00221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10103847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10102053 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102061 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102064 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102065 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102067 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10102069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10102070 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10102071 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10102072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10102073 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10102048 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10102049 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10102050 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10102051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
