[2026-09-20 21:28:32]
20-Sep-2026 19:28:32 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15827937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15827938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15827939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15827940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15827941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15827942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15827931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15827933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15827934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15827935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15827936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15827927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15827928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15827929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15827930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15827921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15827922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15827923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15827924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15827925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15827926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15827919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15827920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15827917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15827918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15827911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15827912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15827913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15827914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15827915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15827916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15827909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15827910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15827905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15827906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15827907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15827908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15827899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15827897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15827887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
