[2026-07-15 22:02:08]
15-Jul-2026 20:02:09 We  Doy: 26/196/U/20  Week: 2427/3/26W29  MJD: 61236.83483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    5:37:52      1 bnode062
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    5:38:01      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    5:38:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    5:38:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    5:38:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    5:38:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    5:38:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    5:38:53      1 bnode061
           9279764 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           9279763 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
