[2026-02-15 07:10:21]
15-Feb-2026 06:10:22 Su  Doy: 26/046/G/06  Week: 2406/0/26W07  MJD: 61086.25720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45575836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45575839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45575840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45575843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45575844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45575847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45575848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45575851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45575852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45575855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45575856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45575857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45575755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575756 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575758 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575759 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575804 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45575829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
